Detection Rate,Size,# Codes,Location
0.0,1,1,1,1
0.5361596009975063,1,1,1,1
0.8171641791044776,"large, medium",2,"elbow, shouder","static, slow"
0.0,,,,
0.9329268292682927,,,,
0.28350515463917525,,,,
0.8713235294117647,,,,
0.7181818181818181,,,,
